latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.873932,116.4610785,39.87309967,116.4613787,0.066666667,8
39.873932,116.4610785,39.874692,116.461361,0.333333333,8
39.873932,116.4610785,39.8748095,116.4608385,0.25,38.60130174
39.873932,116.4610785,39.8795335,116.4613725,0,0
39.873932,116.4610785,39.880056,116.461094,0.5,8
39.873932,116.4610785,39.869181,116.460966,0,0
39.873932,116.4610785,39.869746,116.4607927,0,0
39.872912,116.460766,39.8721615,116.460621,0.5,8
39.872912,116.460766,39.873639,116.460781,0.5,25.83427904
39.86803267,116.4609123,39.866745,116.459885,0.25,8
39.86803267,116.4609123,39.868034,116.462017,0.5,8
39.864699,116.45739,39.864604,116.458046,0,0
39.864699,116.45739,39.865074,116.457867,0,0
39.859907,116.450966,39.859736,116.450592,0,0
39.859907,116.450966,39.860064,116.451279,0,0
39.859128,116.446468,39.859596,116.448879,0.157894737,52.34623942
39.859128,116.446468,39.85910967,116.445118,0.05,56.375
39.858697,116.4368095,39.858729,116.437294,0.166666667,52.68802848
39.858697,116.4368095,39.85685113,116.4368211,0.5,8
39.85727725,116.4161063,39.857333,116.418186,0.266666667,24.81964842
39.85727725,116.4161063,39.857974,116.416351,0.333333333,8
39.8569275,116.4195155,39.856511,116.419605,0.333333333,8
39.8569275,116.4195155,39.85714,116.421276,0.142857143,8
39.856855,116.4117565,39.856855,116.412567,0.214285714,43.73587005
39.856855,116.4117565,39.85685,116.410202,0.2,60.73748331
39.87110775,116.4250185,39.871302,116.424568,0,0
39.87110775,116.4250185,39.871109,116.426327,0.5,8
39.87110775,116.4250185,39.870817,116.42606,0.5,9.14536048
39.87110775,116.4250185,39.870275,116.423012,0.142857143,8
39.87110775,116.4250185,39.870331,116.424812,0.333333333,31.21918113
39.87110775,116.4250185,39.87111075,116.4218483,0.142857143,8
39.871302,116.424568,39.8710685,116.4283865,0,0
39.871625,116.402836,39.87181,116.4017275,0.5,29.23873498
39.871625,116.402836,39.871501,116.401768,0.25,13.40103472
39.871625,116.402836,39.871689,116.403397,0.666666667,56.13918558
39.87181,116.4017275,39.871938,116.402737,0,0
39.87181,116.4017275,39.871623,116.3973615,0.2,8
39.87181,116.4017275,39.87272067,116.402091,0.5,44.52269693
39.89733567,116.4612553,39.898903,116.461281,0.230769231,31.44170004
39.89733567,116.4612553,39.89729133,116.460167,0.333333333,8
39.895551,116.461746,39.895243,116.461739,0.5,8
39.8897845,116.461063,39.889381,116.46106,0.5,8
39.887946,116.461796,39.8874855,116.4617885,0,0
39.887946,116.461796,39.888812,116.461651,0.5,8
39.882425,116.4608793,39.883708,116.460987,0.166666667,8
39.882425,116.4608793,39.881552,116.4595337,0.181818182,66.32985648
39.882425,116.4608793,39.882502,116.459469,0.333333333,8
39.87309967,116.4613787,39.872556,116.461327,0,0
39.87309967,116.4613787,39.873024,116.46307,0.142857143,8
39.868561,116.460518,39.868065,116.4605005,0,0
39.868561,116.460518,39.868911,116.4605203,0.25,8
39.868065,116.4605005,39.869181,116.460966,0,0
39.868065,116.4605005,39.86756075,116.4596673,0,0
39.865083,116.4570695,39.86621875,116.458438,0.333333333,8
39.865083,116.4570695,39.864547,116.4560053,0.25,8
39.860593,116.451317,39.861471,116.452599,0.333333333,8
39.858772,116.447128,39.858631,116.4452935,0,0
39.858704,116.440727,39.85861725,116.442397,0.25,54.0353805
39.858704,116.440727,39.8587115,116.4399395,0.2,8.56124833
39.8585715,116.4298115,39.858719,116.430389,0.2,46.84902091
39.8585715,116.4298115,39.859007,116.434742,0.25,13.73481309
39.8585715,116.4298115,39.858546,116.428146,0.142857143,8
39.8585715,116.4298115,39.85953333,116.4300117,0.333333333,8
39.858719,116.430389,39.858762,116.431103,0.2,8
39.857374,116.419525,39.85753033,116.42005,0.285714286,8
39.85731,116.412079,39.857328,116.41349,0,0
39.856841,116.4070035,39.856829,116.40588,0.388888889,46.17239653
39.856841,116.4070035,39.856847,116.4088535,0.086956522,29.41922564
39.857109,116.390514,39.857253,116.3911285,0.5,8
39.857109,116.390514,39.8570526,116.3954928,0.25,8
39.857109,116.390514,39.857212,116.384249,0,0
39.857253,116.3911285,39.857241,116.394287,0.125,8
39.857253,116.3911285,39.857933,116.391274,0,0
39.856875,116.390808,39.856921,116.391344,0.2,54.40348241
39.856875,116.390808,39.856873,116.38969,0.086956522,38.00600801
39.856921,116.391344,39.856855,116.392315,0.125,30.98790053
39.856921,116.391344,39.857028,116.380219,0.083333333,44.84846462
39.91556133,116.417805,39.9162815,116.4177555,0,0
39.91556133,116.417805,39.915559,116.4205265,0.066666667,8
39.91556133,116.417805,39.915553,116.4164315,0.2,8
39.91556133,116.417805,39.9147645,116.417864,0.111111111,8
39.9162815,116.4177555,39.916667,116.417742,0,0
39.9162815,116.4177555,39.916232,116.4146275,0.5,8
39.916364,116.411182,39.915479,116.411198,0,0
39.916364,116.411182,39.916339,116.409107,0.291666667,58.39344125
39.915479,116.411198,39.9144385,116.41119,0.416666667,58.95834445
39.915479,116.411198,39.915365,116.408985,0.178571429,46.07449933
39.915479,116.411198,39.915517,116.4126815,0.210526316,56.82089452
39.912824,116.417898,39.914162,116.417877,0.083333333,9.39569426
39.912824,116.417898,39.912783,116.420891,0.125,41.3923982
39.912824,116.417898,39.912872,116.416679,0.133333333,8
39.912824,116.417898,39.9120865,116.417912,0,0
39.911479,116.417923,39.9120865,116.417912,0,0
39.911479,116.417923,39.911525,116.41959,0,0
39.911479,116.417923,39.91044875,116.4179785,0,0
39.911479,116.417923,39.911458,116.416756,0,0
39.9120865,116.417912,39.912071,116.421642,0.333333333,8.728137515
39.9120865,116.417912,39.912089,116.416725,0,0
39.90845583,116.4503027,39.908862,116.450409,0.5,50.4504339
39.90845583,116.4503027,39.90863475,116.453791,0.285714286,19.90971295
39.90845583,116.4503027,39.909559,116.450361,0.5,8
39.90845583,116.4503027,39.9084665,116.446905,0.125,8
39.90845583,116.4503027,39.9081754,116.4475266,0.2,8
39.90845583,116.4503027,39.9080282,116.4497324,0.083333333,30.25684246
39.90845583,116.4503027,39.90832017,116.4515222,0.142857143,8
39.90806433,116.411485,39.908094,116.416019,0.25,55.36161549
39.90806433,116.411485,39.905703,116.411591,0.279411765,34.63287414
39.90806433,116.411485,39.9093736,116.4115838,0.24,26.59073209
39.90806433,116.411485,39.90789467,116.4066927,0.162162162,18.99516021
39.90806433,116.411485,39.908157,116.413422,0.178082192,37.72166397
39.90806433,116.411485,39.909001,116.4116223,0.189189189,32.76049548
39.908094,116.416019,39.9082554,116.4180582,0.2,25.94108812
39.908094,116.416019,39.906011,116.416096,0.08,37.29485981
39.905703,116.411591,39.904973,116.411629,0.352941176,37.98529352
39.905703,116.411591,39.906011,116.416096,0.19047619,42.69200601
39.904973,116.411629,39.903699,116.41169,0.24137931,39.15932354
39.903699,116.41169,39.902593,116.411697,0.3125,27.78344459
39.903699,116.41169,39.903755,116.41394,0.192307692,44.31027084
39.902903,116.395973,39.901932,116.396019,0.5,8
39.902903,116.395973,39.90285,116.394245,0,0
39.902903,116.395973,39.9075955,116.3957175,0.3,41.86954481
39.901932,116.396019,39.9019025,116.3943005,0,0
39.901932,116.396019,39.900116,116.3961105,0.333333333,8
39.9000815,116.4183885,39.89933033,116.4185157,0,0
39.9000815,116.4183885,39.90105075,116.418518,0.333333333,70.89118825
39.9000815,116.4183885,39.900248,116.414352,0.222222222,54.68933578
39.89933033,116.4185157,39.89715286,116.4187307,0.142857143,8
39.89933033,116.4185157,39.899279,116.417007,0.5,8
39.89933033,116.4185157,39.899297,116.418869,0,0
39.89933033,116.4185157,39.900429,116.418617,0.333333333,8
39.89715286,116.4187307,39.897214,116.417069,0.058823529,8
39.89715286,116.4187307,39.89596425,116.4187433,0.1,45.10997998
39.89715286,116.4187307,39.897186,116.4207505,0.175,37.79887469
39.89715286,116.4187307,39.899297,116.418869,0.111111111,33.76151536
39.89759333,116.3977417,39.897181,116.398037,0,0
39.89759333,116.3977417,39.897163,116.397682,0,0
39.89759333,116.3977417,39.8983156,116.3978524,0.333333333,8
39.89759333,116.3977417,39.897237,116.394306,0.5,19.07526703
39.897181,116.398037,39.89600733,116.3981323,0,0
39.89600733,116.3981323,39.8949305,116.398203,0,0
39.89600733,116.3981323,39.8959885,116.397755,0,0
39.89600733,116.3981323,39.896146,116.400166,0.5,8
39.8949305,116.398203,39.894463,116.398205,0,0
39.8949305,116.398203,39.89506,116.399513,0.666666667,60.21028035
39.894463,116.398205,39.894005,116.398243,0,0
39.894005,116.398243,39.893499,116.39827,0,0
39.893499,116.39827,39.892609,116.398323,0.5,17.15604139
39.892609,116.398323,39.891899,116.398369,0.1,8
39.891899,116.398369,39.891336,116.3983995,0.333333333,8
39.891584,116.418831,39.89048575,116.419034,0.166666667,41.78882955
39.891584,116.418831,39.89258067,116.418818,0,0
39.891584,116.418831,39.8915535,116.4183255,0.166666667,41.27152871
39.89048575,116.419034,39.8889975,116.4190105,0,0
39.89048575,116.419034,39.890569,116.420654,0.5,8
39.89048575,116.419034,39.89123,116.419193,0.25,8
39.89048575,116.419034,39.890915,116.419025,0,0
39.889585,116.398491,39.889244,116.398512,0,0
39.889585,116.398491,39.890595,116.398438,0.25,17.15604139
39.889244,116.398512,39.8878415,116.398579,0.333333333,11.73214286
39.889244,116.398512,39.88929,116.397972,0,0
39.889244,116.398512,39.8893495,116.398943,0,0
39.8889975,116.4190105,39.88708567,116.4194897,0,0
39.8889975,116.4190105,39.88938733,116.4179627,0,0
39.8889975,116.4190105,39.888819,116.419579,0,0
39.8889975,116.4190105,39.887721,116.419136,0,0
39.8878415,116.398579,39.88797,116.399063,0.5,8
39.8878415,116.398579,39.886472,116.398586,0.166666667,8
39.8878415,116.398579,39.887656,116.397938,0,0
39.88708567,116.4194897,39.885419,116.420464,0.5,11.98247664
39.88708567,116.4194897,39.887721,116.419136,0.5,8
39.88708567,116.4194897,39.88706,116.4203,0.25,8
39.88708567,116.4194897,39.8873835,116.4188005,0.2,18.57459947
39.885419,116.420464,39.885605,116.421074,0,0
39.885419,116.420464,39.88385433,116.4207983,0.5,8
39.880268,116.4209555,39.878714,116.42103,0,0
39.880268,116.4209555,39.880318,116.420158,0.5,8
39.880268,116.4209555,39.88095225,116.4210198,0.5,8
39.878714,116.42103,39.87737,116.421173,0.25,8
39.878714,116.42103,39.876849,116.42104,0,0
39.878714,116.42103,39.88095225,116.4210198,0,0
39.878714,116.42103,39.87854,116.41885,0.090909091,8
39.878714,116.42103,39.878751,116.423006,0.047619048,8
39.87737,116.421173,39.875837,116.421253,0,0
39.87737,116.421173,39.877421,116.422962,0,0
39.87517133,116.4211733,39.875837,116.421253,0,0
39.87517133,116.4211733,39.87067078,116.4214114,0,0
39.87517133,116.4211733,39.875038,116.423126,0,0
39.87517133,116.4211733,39.876849,116.42104,0,0
39.87517133,116.4211733,39.875285,116.419579,0,0
39.87517133,116.4211733,39.873402,116.421434,0,0
39.875837,116.421253,39.875877,116.423126,0,0
39.865847,116.400372,39.866351,116.40036,0,0
39.865847,116.400372,39.865435,116.400387,0,0
39.865847,116.400372,39.865514,116.401138,0,0
39.866351,116.40036,39.866356,116.401768,0.5,8
39.866351,116.40036,39.8666725,116.399866,0,0
39.866351,116.40036,39.869069,116.400269,0,0
39.8595645,116.400658,39.860382,116.400623,0,0
39.8595645,116.400658,39.859713,116.402126,0.5,61.9626168
39.8595645,116.400658,39.8581838,116.4005296,0,0
39.8595645,116.400658,39.8591255,116.400217,0,0
39.91044875,116.4179785,39.9082554,116.4180582,0,0
39.91044875,116.4179785,39.909676,116.418053,0,0
39.91044875,116.4179785,39.910436,116.419643,0.5,8
39.91044875,116.4179785,39.910484,116.41745,0,0
39.91044875,116.4179785,39.910553,116.416885,0,0
39.908492,116.432215,39.90853467,116.4349043,0.24,22.24018691
39.908492,116.432215,39.907967,116.432228,0.2,42.43504673
39.908492,116.432215,39.908469,116.4308415,0.133333333,40.88651535
39.908492,116.432215,39.9086305,116.4328785,0.2,8
39.90853467,116.4349043,39.908352,116.4366848,0.2,8
39.90853467,116.4349043,39.90873425,116.4366713,0.333333333,8
39.90853467,116.4349043,39.908707,116.433415,0.153846154,35.70410547
39.90853467,116.4349043,39.908525,116.4353215,0.444444444,50.71574599
39.90853467,116.4349043,39.911166,116.434849,0.5,38.35096796
39.8937015,116.4432715,39.89370083,116.442931,0,0
39.8937015,116.4432715,39.89372667,116.4445727,0,0
39.8937015,116.4432715,39.89365529,116.4449633,0.333333333,8
39.8937015,116.4432715,39.8924305,116.4433935,0.142857143,8
39.89370083,116.442931,39.893519,116.441093,0.272727273,14.30562973
39.89370083,116.442931,39.89268,116.443115,0.333333333,9.312249665
39.89370083,116.442931,39.8936884,116.4390424,0.2,34.99988874
39.89370083,116.442931,39.893761,116.440926,0.5,8
39.89370083,116.442931,39.8951265,116.442959,0,0
39.89365529,116.4449633,39.89372667,116.4445727,0.333333333,8
39.89365529,116.4449633,39.892749,116.445057,0.222222222,25.08010681
39.89365529,116.4449633,39.8936025,116.4464563,0.2,8
39.89365529,116.4449633,39.89377425,116.4457035,0,0
39.89365529,116.4449633,39.8962375,116.4444315,0,0
39.89372667,116.4445727,39.89493467,116.4440777,0,0
39.902593,116.411697,39.902341,116.41404,0.2,27.92373164
39.902593,116.411697,39.90086783,116.4118773,0.238095238,40.46203271
39.902593,116.411697,39.902554,116.4099125,0.195121951,21.86398531
39.873322,116.42551,39.872449,116.425392,1,23.66471963
39.873322,116.42551,39.873375,116.422451,0,0
39.873322,116.42551,39.872838,116.431755,0,0
39.872449,116.425392,39.872007,116.433155,0,0
39.872449,116.425392,39.872396,116.42289,0,0
39.859113,116.448879,39.859736,116.450592,0.5,8
39.859113,116.448879,39.858831,116.447632,1,60.29372495
39.859113,116.448879,39.858691,116.448975,0.5,8
39.858831,116.447632,39.858757,116.448334,0,0
39.889381,116.46106,39.889425,116.45977,0.333333333,7.64335781
39.85919325,116.438655,39.86245367,116.438652,0,0
39.85919325,116.438655,39.858733,116.4386628,0,0
39.85919325,116.438655,39.859164,116.439804,0.5,43.60797731
39.85919325,116.438655,39.859189,116.437901,0,0
39.857345,116.4102643,39.8573,116.410797,0.285714286,43.85831108
39.857345,116.4102643,39.858612,116.40852,0.25,8
39.856847,116.4088535,39.85685,116.410202,0.272727273,42.39495995
39.91217,116.435619,39.911725,116.435516,0.090909091,8
39.91217,116.435619,39.90873425,116.4366713,0.133333333,17.40320427
39.908352,116.4366848,39.908525,116.4361265,0.5,44.70473965
39.908352,116.4366848,39.9056992,116.4362894,0.181818182,8
39.908352,116.4366848,39.90846,116.439564,0.5,8
39.908352,116.4366848,39.90873425,116.4366713,0.25,44.80115153
39.90873425,116.4366713,39.90845257,116.4410111,0.166666667,9.14536048
39.90873425,116.4366713,39.908709,116.438923,0.5,8
39.90057133,116.432636,39.899801,116.437565,0,0
39.90057133,116.432636,39.900688,116.431702,0.111111111,8
39.90057133,116.432636,39.898994,116.432617,0.142857143,23.76479751
39.899801,116.437565,39.901522,116.436104,0.071428571,59.66049176
39.8752585,116.445074,39.876284,116.445454,0.25,8
39.8752585,116.445074,39.875252,116.446884,0.25,8
39.8752585,116.445074,39.875056,116.444778,0.5,8
39.8752585,116.445074,39.874245,116.444763,0.25,8
39.876284,116.445454,39.876902,116.4456655,0.2,35.68074099
39.876284,116.445454,39.87628533,116.446771,0.1,8
39.87067078,116.4214114,39.871193,116.419869,0.25,8
39.87067078,116.4214114,39.86967925,116.4213773,0.25,8
39.87067078,116.4214114,39.87111075,116.4218483,0,0
39.87067078,116.4214114,39.8710535,116.4211653,0.333333333,8
39.871193,116.419869,39.871161,116.420334,0.25,8
39.87115,116.39008,39.871193,116.390999,0.133333333,46.21970961
39.87115,116.39008,39.871297,116.389416,0.333333333,8
39.87115,116.39008,39.870703,116.3885917,0.333333333,30.10658656
39.871193,116.390999,39.870703,116.3885917,0.230769231,27.10046729
39.871193,116.390999,39.871257,116.392387,0.090909091,45.23787272
39.857773,116.4224283,39.857618,116.421551,0.25,50.03321095
39.857773,116.4224283,39.85725733,116.4224777,0,0
39.857773,116.4224283,39.857989,116.423779,0.071428571,8
39.857773,116.4224283,39.858309,116.422161,0.166666667,36.09479306
39.857773,116.4224283,39.858579,116.421948,0,0
39.900533,116.435196,39.900458,116.436131,0.5,8
39.900533,116.435196,39.900547,116.433392,0,0
39.900533,116.435196,39.898767,116.4354175,0.222222222,61.26014686
39.900458,116.436131,39.9010315,116.4358785,0.1,8
39.900458,116.436131,39.900065,116.436623,0.25,34.33444593
39.871948,116.411079,39.871895,116.413445,0.5,8
39.871948,116.411079,39.871891,116.409863,0.25,59.40395528
39.871895,116.413445,39.871915,116.413895,0.090909091,41.27152871
39.871895,116.413445,39.87045,116.413502,0.185185185,44.00283711
39.871895,116.413445,39.873159,116.413376,0.5,14.7361482
39.86967925,116.4213773,39.86868,116.4217,0.5,8
39.86967925,116.4213773,39.869693,116.418236,0.333333333,60.29689585
39.86967925,116.4213773,39.8680075,116.4213965,0.25,8
39.86967925,116.4213773,39.871161,116.420334,0,0
39.86967925,116.4213773,39.8710535,116.4211653,0.5,8
39.86967925,116.4213773,39.8675395,116.4216975,0,0
39.907303,116.388176,39.907168,116.383762,0.125,52.85703158
39.907303,116.388176,39.905396,116.387985,0.055555556,36.66194927
39.907168,116.383762,39.9072265,116.3828625,0.333333333,34.12024366
39.900143,116.3880947,39.90032975,116.3918295,0.5,8
39.900143,116.3880947,39.901202,116.387978,0.2,47.90598577
39.900143,116.3880947,39.899585,116.388157,0.090909091,55.30685357
39.900143,116.3880947,39.900078,116.385586,0.052631579,30.75751002
39.900143,116.3880947,39.899938,116.386795,0.083333333,22.49649533
39.90032975,116.3918295,39.900458,116.392925,0.272727273,34.99641189
39.90032975,116.3918295,39.901113,116.39175,0,0
39.90032975,116.3918295,39.900223,116.389675,0.2,38.96623276
39.90032975,116.3918295,39.90028067,116.3948633,0.333333333,8
39.910693,116.462185,39.911792,116.462154,0.071428571,56.76880284
39.910693,116.462185,39.910393,116.462257,0.333333333,8
39.911792,116.462154,39.91244,116.462166,0.166666667,11.06141522
39.911792,116.462154,39.911848,116.4615327,0,0
39.908966,116.462105,39.908979,116.461418,0,0
39.908966,116.462105,39.90841256,116.4626038,0.4,12.90036716
39.908966,116.462105,39.909251,116.462132,0,0
39.908979,116.461418,39.9082586,116.4613496,0,0
39.908979,116.461418,39.91048464,116.4611753,0,0
39.9020655,116.4616033,39.900724,116.461792,0,0
39.9020655,116.4616033,39.902649,116.461868,0.25,8
39.9020655,116.4616033,39.902657,116.461361,0.333333333,8
39.894305,116.461716,39.894305,116.461201,0.25,8
39.894305,116.461716,39.89347333,116.461716,0.5,8
39.894305,116.461716,39.895243,116.461739,0.2,60.46378505
39.894305,116.461201,39.8934465,116.46117,0,0
39.894305,116.461201,39.89347333,116.461716,0,0
39.89252,116.461151,39.891714,116.461136,0,0
39.89252,116.461151,39.892515,116.461697,0,0
39.89252,116.461151,39.8934465,116.46117,0.285714286,38.30316613
39.891714,116.461136,39.891721,116.459866,0.222222222,43.52453271
39.892515,116.461697,39.89091,116.461659,0.166666667,38.60130174
39.892515,116.461697,39.89347333,116.461716,0.166666667,8
39.885826,116.461002,39.885048,116.460995,0.333333333,19.99315755
39.885048,116.460995,39.88433667,116.461,0.5,8
39.885048,116.460995,39.88443167,116.461548,0,0
39.885043,116.461563,39.88443167,116.461548,0,0
39.885043,116.461563,39.885371,116.461556,0,0
39.883703,116.461514,39.883708,116.460987,0.5,8
39.883703,116.461514,39.883052,116.461498,0.5,8
39.883708,116.460987,39.88433667,116.461,0.4,11.63540276
39.870491,116.461277,39.87048533,116.4607647,0,0
39.870491,116.461277,39.86882,116.461201,0.333333333,8
39.87048533,116.4607647,39.870669,116.4604,0.5,8
39.87048533,116.4607647,39.870272,116.459278,0,0
39.87048533,116.4607647,39.869746,116.4607927,0,0
39.87048533,116.4607647,39.8713645,116.46077,0,0
39.861374,116.454205,39.861171,116.455463,0.666666667,25.41705608
39.861471,116.452599,39.8630818,116.4529236,0.2,17.48981976
39.856865,116.414909,39.857325,116.414906,0.333333333,46.34835335
39.856865,116.414909,39.856865,116.415394,0.363636364,29.60380507
39.856865,116.414909,39.856857,116.4141825,0.3,36.66750111
39.857325,116.414906,39.857325,116.415321,0.25,8
39.856857,116.413494,39.857328,116.41349,0,0
39.856857,116.413494,39.856857,116.4141825,0.083333333,71.04130506
39.856857,116.413494,39.856855,116.412567,0.1,28.71584335
39.857328,116.41349,39.857333,116.414177,0,0
39.856883,116.387306,39.857264,116.387302,0.5,8
39.856883,116.387306,39.856878,116.388577,0.055555556,10.1466956
39.856883,116.387306,39.856878,116.386871,0.1875,31.88673787
39.857264,116.387302,39.857267,116.388371,0,0
39.85687,116.383621,39.85688,116.386417,0.166666667,42.23604806
39.85687,116.383621,39.856873,116.382855,0.214285714,43.52787049
39.85688,116.386417,39.857267,116.386421,0.666666667,8
39.85688,116.386417,39.856878,116.386871,0.25,38.01718959
39.857267,116.386421,39.857267,116.3868735,0,0
39.859596,116.448879,39.861397,116.448837,0.184210526,32.55768297
39.858729,116.437294,39.858747,116.437901,0.285714286,41.78671562
39.871109,116.426327,39.870369,116.426357,0.285714286,43.84153872
39.871109,116.426327,39.871063,116.427303,0.5,27.43424566
39.85753033,116.42005,39.858851,116.419926,0.2,8
39.85753033,116.42005,39.85804,116.419495,0.333333333,8
39.85753033,116.42005,39.857552,116.421173,0.176470588,31.88462394
39.856857,116.4141825,39.857333,116.414177,0.666666667,29.41922564
39.857333,116.414177,39.859169,116.414074,0.5,46.87429907
39.9072265,116.3828625,39.907168,116.381592,0.4,12.65003338
39.9072265,116.3828625,39.906476,116.382816,0.5,26.54628393
39.9072265,116.3828625,39.90745,116.391692,0.192307692,72.16575432
39.9072265,116.3828625,39.911156,116.381939,0.5,80.28248773
39.9072265,116.3828625,39.907205,116.377928,0,0
39.907168,116.381592,39.906512,116.381573,0.2,46.17798731
39.907168,116.381592,39.907166,116.380783,1,27.25283712
39.9082554,116.4180582,39.908221,116.4211055,0.243243243,46.36775224
39.9082554,116.4180582,39.909246,116.418079,0.186046512,28.14398364
39.9082554,116.4180582,39.906259,116.418173,0.4,18.22087784
39.908221,116.4211055,39.908376,116.422337,0.25,37.96757581
39.908221,116.4211055,39.907684,116.421238,0.217391304,29.51023587
39.908221,116.4211055,39.909757,116.420803,0.5,8
39.908221,116.4211055,39.908138,116.422855,0.25,15.47596796
39.915517,116.4126815,39.9155235,116.413965,0.0625,8
39.915517,116.4126815,39.914197,116.412842,0.178571429,23.30607477
39.915517,116.4126815,39.916232,116.412563,0.25,29.21742323
39.9155235,116.413965,39.91554,116.41449,0.2,58.25522919
39.9155235,116.413965,39.914589,116.414002,0.090909091,8
39.915164,116.402988,39.9165615,116.4029295,0.25,60.21345125
39.915164,116.402988,39.914665,116.403011,0.2,31.9423676
39.915164,116.402988,39.915108,116.401688,0.181818182,57.32510012
39.915164,116.402988,39.915217,116.403637,0.666666667,27.26947041
39.915164,116.402988,39.915212,116.40505,0.090909091,28.6713952
39.9165615,116.4029295,39.919769,116.402775,0.333333333,8
39.914665,116.403011,39.912791,116.403095,0.142857143,31.84228972
39.914665,116.403011,39.914431,116.403942,0.166666667,19.82626836
39.914808,116.391396,39.91066,116.391727,0,0
39.914808,116.391396,39.914749,116.3895,0.2,8
39.914808,116.391396,39.914815,116.392521,0,0
39.914808,116.391396,39.916667,116.391289,0,0
39.91066,116.391727,39.908315,116.3919185,0,0
39.912791,116.403095,39.912074,116.403133,0.1,19.82626836
39.912791,116.403095,39.912799,116.403519,0.166666667,85.75947928
39.912074,116.403133,39.911657,116.403156,0,0
39.912074,116.403133,39.912799,116.403519,0,0
39.911657,116.403156,39.9107745,116.4031985,0,0
39.911657,116.403156,39.911626,116.401962,0.057142857,27.48987539
39.9107745,116.4031985,39.911746,116.40477,0,0
39.9107745,116.4031985,39.910612,116.405197,0.333333333,8
39.9107745,116.4031985,39.909505,116.403259,0.5,8
39.9097075,116.406786,39.908694,116.406754,0.1,16.56875835
39.9097075,116.406786,39.9097165,116.4053,0.1875,20.59178905
39.9097075,116.406786,39.9095715,116.4074385,0.166666667,8
39.9097075,116.406786,39.911018,116.40683,0.153846154,8.140854475
39.908694,116.406754,39.90789467,116.4066927,0.072727273,40.2148791
39.908315,116.3919185,39.90745,116.391692,0.238095238,41.41088117
39.908315,116.3919185,39.909884,116.390835,0,0
39.904943,116.406681,39.906011,116.406609,0.276595745,29.95391633
39.904943,116.406681,39.904981,116.407059,0.333333333,8
39.906011,116.406609,39.906031,116.406979,0.333333333,28.21608812
39.906011,116.406609,39.90789467,116.4066927,0.153846154,28.77978972
39.90447,116.406708,39.904493,116.407085,0.5,8
39.905233,116.383713,39.904363,116.384026,0.375,45.64538432
39.905233,116.383713,39.906476,116.382816,0,0
39.904363,116.384026,39.90387,116.384041,0.5,8
39.904363,116.384026,39.904368,116.384754,0.428571429,19.97638518
39.904363,116.384026,39.9042345,116.3824635,0.333333333,36.6820761
39.90387,116.384041,39.903582,116.384052,0.5,8
39.90387,116.384041,39.90362533,116.387802,0,0
39.903582,116.384052,39.903203,116.38406,0.5,8
39.903582,116.384052,39.90362533,116.387802,0,0
39.901929,116.384152,39.903203,116.38406,0.25,8
39.901929,116.384152,39.901499,116.384174,0.5,8
39.901929,116.384152,39.902091,116.3851435,0.5,11.56525367
39.901929,116.384152,39.90189167,116.381415,0.5,8
39.903203,116.38406,39.90314,116.386204,0,0
39.901499,116.384174,39.9011,116.384197,0.5,8
39.901499,116.384174,39.901639,116.387962,0.5,8
39.901499,116.384174,39.90138,116.381123,0,0
39.9011,116.384197,39.901202,116.387978,0,0
39.9011,116.384197,39.900083,116.3842262,0,0
39.9011,116.384197,39.900955,116.380764,0.333333333,8
39.897779,116.438992,39.898536,116.438623,0.333333333,8
39.897779,116.438992,39.897189,116.439171,0.6,22.98386738
39.897779,116.438992,39.89771,116.43808,0.25,51.39327436
39.897779,116.438992,39.897677,116.440697,0,0
39.898536,116.438623,39.899478,116.438538,0,0
39.898536,116.438623,39.898448,116.437714,0.666666667,65.0378282
39.898536,116.438623,39.898608,116.440411,0,0
39.897189,116.439171,39.8968935,116.4392585,0.5,35.9945761
39.897189,116.439171,39.89713,116.438072,0.222222222,57.36303961
39.894981,116.439442,39.895587,116.439365,0.25,8
39.894981,116.439442,39.8943505,116.4391935,0.333333333,54.23870717
39.894981,116.439442,39.895091,116.440468,0.5,8
39.895587,116.439365,39.895538,116.438492,0.333333333,43.58961949
39.895587,116.439365,39.89628,116.439331,0.333333333,8
39.8943505,116.4391935,39.894463,116.440544,0,0
39.8943505,116.4391935,39.8936884,116.4390424,0.5,24.48587005
39.891457,116.440025,39.892443,116.439781,0.4,54.6270583
39.891457,116.440025,39.891027,116.440075,0.111111111,8
39.891457,116.440025,39.891477,116.440598,0.25,8
39.892443,116.439781,39.8936884,116.4390424,0.148148148,53.87566755
39.892443,116.439781,39.89268,116.443115,0.25,8
39.891027,116.440075,39.890635,116.440105,0.5,8
39.891027,116.440075,39.890981,116.438889,0.1875,24.97970627
39.890635,116.440105,39.889969,116.440147,0,0
39.889969,116.440147,39.88929,116.440189,0,0
39.88929,116.440189,39.8880985,116.4402465,1,56.86448598
39.88929,116.440189,39.889267,116.439545,0.166666667,54.43741656
39.88929,116.440189,39.889315,116.440685,0.5,8
39.8880985,116.4402465,39.8878,116.438408,0.25,35.45535714
39.8880985,116.4402465,39.885778,116.440373,0.375,13.86270583
39.886434,116.397476,39.886452,116.397827,0.2,8
39.886434,116.397476,39.886383,116.396732,0.166666667,29.77280819
39.886452,116.397827,39.887171,116.397907,0.333333333,8.394359145
39.886452,116.397827,39.886472,116.398586,0,0
