latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.887548,116.338738,39.887136,116.339253,0.1,25.82309746
39.886721,116.350163,39.886622,116.351173,0.315789474,62.97553528
39.88268,116.348595,39.8822465,116.3486995,0,0
39.8822465,116.3486995,39.882154,116.34787,0.5,21.07793725
39.890544,116.360088,39.890724,116.361103,0.375,9.142189585
39.871983,116.3241805,39.870061,116.32428,0.125,8
39.8635755,116.33988,39.863815,116.342026,0.214285714,49.39892079
39.8635755,116.33988,39.864243,116.340817,0.071428571,8
39.865321,116.343632,39.866552,116.343678,0.136363636,44.81529919
39.865321,116.343632,39.864001,116.34354,0.2,10.97797063
39.865321,116.343632,39.865288,116.342968,0.272727273,44.69820872
39.864001,116.34354,39.86308,116.34335,0.538461538,54.73272698
39.864001,116.34354,39.863815,116.342026,0.2,41.33484646
39.863815,116.342026,39.8646745,116.342041,0.333333333,17.97507788
39.8646745,116.342041,39.865288,116.342968,0.5,41.10463952
39.8646745,116.342041,39.864713,116.342842,0.25,8
39.865288,116.342968,39.864713,116.342842,0.117647059,27.73673231
39.861773,116.359295,39.859924,116.359249,0.117647059,28.33761682
39.86898,116.3420945,39.869576,116.341057,0.230769231,15.47385403
39.86898,116.3420945,39.869062,116.343502,0.142857143,21.53960837
39.858304,116.305077,39.858299,116.304592,0.428571429,27.38291055
39.858304,116.305077,39.860102,116.304619,0.25,8
39.858304,116.305077,39.858325,116.305489,0,0
39.858325,116.305489,39.857999,116.305527,0.142857143,32.55393858
39.858325,116.305489,39.858392,116.306843,0.285714286,8
39.8928085,116.351986,39.892273,116.352009,0,0
39.891841,116.327961,39.891337,116.328033,0.2,8
39.891841,116.327961,39.891912,116.325867,0.5,8
39.891912,116.325867,39.890673,116.32605,0.333333333,8
39.8886755,116.342564,39.889009,116.340162,0.294117647,32.48182425
39.8886755,116.342564,39.88912,116.341057,0.2,37.99883178
39.889009,116.340162,39.88912,116.341057,0.210526316,28.78477971
39.915375,116.358059,39.916686,116.358002,0.25,8
39.916686,116.358002,39.917051,116.357975,0.5,8
39.8963115,116.360582,39.896357,116.362373,0.230769231,40.03311082
39.903231,116.362484,39.903247,116.362991,0,0
39.903247,116.362991,39.903036,116.363224,0.5,8
39.90653225,116.3658515,39.906934,116.365959,0.238095238,33.6612984
39.906934,116.365959,39.90722,116.365505,0.8,24.61255007
39.90722,116.365505,39.907481,116.366123,0.230769231,23.98520249
39.907143,116.36784,39.907143,116.368759,0,0
39.907143,116.36784,39.906858,116.368366,0.2,27.08594793
39.907143,116.368759,39.906858,116.368366,0.333333333,28.20656709
39.907143,116.368759,39.907096,116.369711,0.25,30.67933912
39.907096,116.369711,39.906654,116.369698,0.454545455,47.40351024
39.905535,116.369705,39.906654,116.369698,0,0
39.906654,116.369698,39.906583,116.371876,0.375,33.6612984
39.907667,116.371849,39.907285,116.372391,0,0
39.907667,116.371849,39.90729,116.371563,0,0
39.907285,116.372391,39.90729,116.371563,0,0
39.90242,116.374359,39.900993,116.37442,0.333333333,8
39.900993,116.37442,39.901527,116.374558,0,0
39.905774,116.343342,39.905785,116.342957,0,0
39.905774,116.343342,39.906405,116.343506,0.25,8
39.9071455,116.340904,39.907003,116.342003,0.176470588,48.1248808
39.9071455,116.340904,39.905785,116.342957,0.076923077,8
39.905785,116.342957,39.906405,116.343506,0,0
39.878516,116.308405,39.8780545,116.3084945,0.090909091,31.67540054
39.87743033,116.3091543,39.8780545,116.3084945,0.5,8
39.87743033,116.3091543,39.876727,116.308769,0.166666667,8
39.857689,116.461124,39.856298,116.463169,0.333333333,8
39.863101,116.454907,39.8613235,116.456314,0,0
39.863101,116.454907,39.864369,116.4565785,0.083333333,37.62491656
39.8613235,116.456314,39.8611975,116.4528675,0,0
39.8613235,116.456314,39.864068,116.4564807,0.333333333,8
39.8613235,116.456314,39.862279,116.453838,0.1875,40.34245661
39.862279,116.453838,39.860062,116.450569,0,0
39.8611975,116.4528675,39.864068,116.4564807,0.111111111,37.66800178
39.8611975,116.4528675,39.860418,116.451626,0,0
39.8611975,116.4528675,39.861374,116.454205,0.25,8
39.8611975,116.4528675,39.861471,116.452599,0,0
39.8611975,116.4528675,39.860064,116.451279,0.25,8
39.864068,116.4564807,39.864369,116.4565785,0.5,60.46378505
39.864068,116.4564807,39.861374,116.454205,0,0
39.864068,116.4564807,39.864547,116.4560053,0.068965517,8.978471295
39.864068,116.4564807,39.8635445,116.457329,0.1,8
39.907397,116.4357583,39.90637025,116.435708,0.115384615,37.26618825
39.907397,116.4357583,39.9097065,116.435694,0,0
39.907397,116.4357583,39.908525,116.4353215,0.357142857,23.30954606
39.907397,116.4357583,39.908525,116.4361265,0.136363636,30.99107143
39.90637025,116.435708,39.9056992,116.4362894,0.076923077,28.54895416
39.90637025,116.435708,39.90853467,116.4349043,0.5,8
39.90637025,116.435708,39.906611,116.433613,0.285714286,48.18413439
39.90637025,116.435708,39.9034065,116.4399835,0.5,8
39.90637025,116.435708,39.905993,116.435574,0.4,24.91638852
39.90637025,116.435708,39.908352,116.4366848,0.181818182,22.74682911
39.899788,116.438104,39.899366,116.440167,0.1875,61.94062917
39.899788,116.438104,39.899478,116.438538,0.25,8
39.899788,116.438104,39.90057133,116.432636,0.333333333,8
39.899788,116.438104,39.897948,116.443947,0.6,19.43240988
39.899788,116.438104,39.900065,116.436623,0.6,54.92056075
39.899366,116.440167,39.897948,116.443947,0,0
39.892494,116.444332,39.891477,116.44447,0.090909091,25.83427904
39.892494,116.444332,39.89372667,116.4445727,0.117647059,46.40609701
39.891477,116.44447,39.887603,116.4451347,0,0
39.891477,116.44447,39.89365529,116.4449633,0,0
39.886729,116.445103,39.885639,116.4451635,0,0
39.886729,116.445103,39.884554,116.4461654,0,0
39.885639,116.4451635,39.883301,116.445538,0.333333333,10.39702937
39.885639,116.4451635,39.886231,116.445015,0,0
39.885639,116.4451635,39.88588967,116.4441793,0,0
39.885639,116.4451635,39.88455525,116.4458323,0.333333333,8
39.883301,116.445538,39.882276,116.4456175,0.285714286,9.976635515
39.883301,116.445538,39.88455525,116.4458323,0.333333333,8
39.882276,116.4456175,39.881083,116.445923,0.071428571,8
39.882276,116.4456175,39.884554,116.4461654,0.166666667,8
39.882276,116.4456175,39.882846,116.445461,0.076923077,45.10997998
39.870778,116.437164,39.8705126,116.4421236,0,0
39.870778,116.437164,39.8708635,116.4389665,0.148148148,21.24012016
39.8705126,116.4421236,39.870758,116.435547,0.125,8
39.8705126,116.4421236,39.8707595,116.439808,0,0
39.8705126,116.4421236,39.870323,116.440964,0.333333333,8
39.8705126,116.4421236,39.871053,116.443165,0.25,8
39.8705126,116.4421236,39.869738,116.445259,0.272727273,14.47040498
39.8705126,116.4421236,39.87211433,116.4441247,0.111111111,8
39.8712795,116.422438,39.871366,116.42297,0.25,8
39.8712795,116.422438,39.87111075,116.4218483,0,0
39.8712795,116.422438,39.86967925,116.4213773,0.5,8
39.8712795,116.422438,39.871763,116.422176,0,0
39.871366,116.42297,39.87067078,116.4214114,0.142857143,8
39.910997,116.435606,39.9097065,116.435694,0.125,30.00650868
39.910997,116.435606,39.913905,116.434917,0.25,8
39.910997,116.435606,39.90873425,116.4366713,0.333333333,30.36523698
39.9097065,116.435694,39.908525,116.4353215,0.1,8
39.864369,116.4565785,39.867755,116.460522,0,0
39.864369,116.4565785,39.864699,116.45739,0,0
39.864369,116.4565785,39.865083,116.4570695,0,0
39.864369,116.4565785,39.868065,116.4605005,0,0
39.864369,116.4565785,39.864547,116.4560053,0,0
39.860418,116.451626,39.858803,116.446514,0.333333333,8
39.860418,116.451626,39.859907,116.450966,0.5,36.09796395
39.85699225,116.418644,39.8570405,116.411295,0.1,8
39.85699225,116.418644,39.858234,116.4262773,0.2,8
39.85699225,116.418644,39.8570035,116.4166355,0.129032258,52.57888295
39.85699225,116.418644,39.8569275,116.4195155,0.4,8.8950267
39.85699225,116.418644,39.857374,116.419525,0.1875,15.57059413
39.85699225,116.418644,39.856511,116.419605,0.2,8
39.8570405,116.411295,39.85714443,116.4072681,0.09375,44.41647196
39.8570405,116.411295,39.85731,116.412079,0.176470588,29.42239653
39.8570405,116.411295,39.85727725,116.4161063,0,0
39.896918,116.4615,39.89623267,116.461576,0,0
39.896918,116.4615,39.897522,116.461781,0,0
39.896918,116.4615,39.89733567,116.4612553,0.666666667,24.49916556
39.896918,116.4615,39.905739,116.461689,0,0
39.896918,116.4615,39.905098,116.461582,0,0
39.89623267,116.461576,39.890222,116.4611835,0.4,9.058744995
39.89623267,116.461576,39.895709,116.461227,0.5,8
39.89623267,116.461576,39.895551,116.461746,0.5,9.97980641
39.89623267,116.461576,39.890493,116.461506,0.2,8
39.89623267,116.461576,39.897191,116.461781,0.125,8
39.89623267,116.461576,39.8961985,116.4626425,0.333333333,9.97980641
39.890222,116.4611835,39.88714333,116.461417,0,0
39.890222,116.4611835,39.8897845,116.461063,0,0
39.890222,116.4611835,39.891714,116.461136,0.222222222,21.87338674
39.88714333,116.461417,39.8803305,116.4613785,0.2,8
39.88714333,116.461417,39.890493,116.461506,0.5,8
39.88714333,116.461417,39.881489,116.461027,0.333333333,8
39.88714333,116.461417,39.8877295,116.461027,0,0
39.88714333,116.461417,39.886665,116.461586,0,0
39.88714333,116.461417,39.8874855,116.4617885,0,0
39.8803305,116.4613785,39.881147,116.461475,0,0
39.8803305,116.4613785,39.8795335,116.4613725,0,0
39.8803305,116.4613785,39.880226,116.462517,0.166666667,8
39.890493,116.461506,39.889722,116.461662,0,0
39.881489,116.461027,39.882425,116.4608793,0.105263158,42.51201602
39.881489,116.461027,39.880056,116.461094,0,0
39.881489,116.461027,39.880488,116.460915,0.2,22.8302737
39.881489,116.461027,39.881552,116.4595337,0.071428571,8
39.860062,116.450569,39.859027,116.447243,0.5,8
39.860062,116.450569,39.860593,116.451317,0.666666667,11.56525367
39.859027,116.447243,39.859128,116.446468,0.25,30.00650868
39.859027,116.447243,39.85891,116.442879,0.181818182,8.9753004
39.858803,116.446514,39.8588,116.441334,0.065217391,49.28766133
39.858803,116.446514,39.858772,116.447128,0,0
39.8588,116.441334,39.85872,116.4361915,0.1875,12.02692479
39.8588,116.441334,39.858704,116.440727,0.166666667,8
39.85872,116.4361915,39.858697,116.4368095,0.222222222,43.60480641
39.85872,116.4361915,39.858307,116.429382,0.272727273,11.29951046
39.85872,116.4361915,39.85776,116.436123,0.3,9.72947263
39.85872,116.4361915,39.858432,116.432999,0.192307692,14.97318647
39.858234,116.4262773,39.858198,116.424999,0.1,61.9657877
39.858234,116.4262773,39.85979,116.425507,0.2,8
39.858234,116.4262773,39.8585715,116.4298115,0.2,35.16677793
39.858234,116.4262773,39.858513,116.426836,0.217391304,44.35704749
39.858234,116.4262773,39.857994,116.425533,0.25,13.63807298
39.8570035,116.4166355,39.85727725,116.4161063,0.166666667,41.27325323
39.8570035,116.4166355,39.856865,116.415394,0.259259259,50.91503486
39.85714443,116.4072681,39.856841,116.4070035,0.166666667,9.97980641
39.85714443,116.4072681,39.857347,116.405544,0,0
39.85714443,116.4072681,39.858048,116.406548,0.111111111,8
39.85714443,116.4072681,39.8569285,116.4034397,0.166666667,8
39.85714443,116.4072681,39.857282,116.408379,0.25,8
39.85714443,116.4072681,39.857155,116.4040855,0.1,8
39.905361,116.4358393,39.90479533,116.4361255,0,0
39.905361,116.4358393,39.905993,116.435574,0.2,8
39.895709,116.461227,39.894305,116.461201,0.222222222,24.49599466
39.895709,116.461227,39.89733567,116.4612553,0,0
39.897522,116.461781,39.897191,116.461781,0.058823529,8
39.897522,116.461781,39.898722,116.461807,0.066666667,8
39.889722,116.461662,39.888812,116.461651,0.333333333,12.02692479
39.889722,116.461662,39.890149,116.461666,0.25,8
39.8877295,116.461027,39.889381,116.46106,0.333333333,8
39.8877295,116.461027,39.885826,116.461002,0.181818182,10.64736315
39.8877295,116.461027,39.887792,116.458538,0.1,7.8070761
39.881147,116.461475,39.881976,116.461472,0,0
39.873932,116.4610785,39.872912,116.460766,0.222222222,35.68074099
39.873932,116.4610785,39.87309967,116.4613787,0.166666667,8
39.873932,116.4610785,39.874692,116.461361,0.5,8
39.873932,116.4610785,39.8748095,116.4608385,0.076923077,41.68875167
39.873932,116.4610785,39.8795335,116.4613725,0,0
39.873932,116.4610785,39.880056,116.461094,0.75,33.99855363
39.873932,116.4610785,39.869181,116.460966,0,0
39.873932,116.4610785,39.869746,116.4607927,0,0
39.872912,116.460766,39.8721615,116.460621,0.333333333,18.74148865
39.872912,116.460766,39.873639,116.460781,0.333333333,35.68074099
39.86803267,116.4609123,39.866745,116.459885,0.416666667,30.25213618
39.86803267,116.4609123,39.868034,116.462017,0.5,47.57432132
39.864699,116.45739,39.864604,116.458046,0,0
39.864699,116.45739,39.865074,116.457867,0,0
39.859907,116.450966,39.859736,116.450592,0,0
39.859907,116.450966,39.860064,116.451279,0,0
39.859128,116.446468,39.859596,116.448879,0.19047619,48.54319092
39.859128,116.446468,39.85910967,116.445118,0.142857143,34.48985314
39.858697,116.4368095,39.858729,116.437294,0.2,38.18407877
39.858697,116.4368095,39.85685113,116.4368211,0,0
39.85727725,116.4161063,39.857333,116.418186,0.137931034,17.56031852
39.85727725,116.4161063,39.857974,116.416351,0.2,8
39.8569275,116.4195155,39.856511,116.419605,0.142857143,8
39.8569275,116.4195155,39.85714,116.421276,0.133333333,25.50050067
39.856855,116.4117565,39.856855,116.412567,0.076923077,48.07498886
39.856855,116.4117565,39.85685,116.410202,0.136363636,21.39494326
39.87110775,116.4250185,39.871302,116.424568,0.5,8
39.87110775,116.4250185,39.871109,116.426327,0,0
39.87110775,116.4250185,39.870817,116.42606,0.666666667,13.6481976
39.87110775,116.4250185,39.870275,116.423012,0.25,16.25478416
39.87110775,116.4250185,39.870331,116.424812,0.6,44.45422468
39.87110775,116.4250185,39.87111075,116.4218483,0.4,15.15337116
39.871302,116.424568,39.8710685,116.4283865,0,0
39.871625,116.402836,39.87181,116.4017275,0.428571429,29.02853805
39.871625,116.402836,39.871501,116.401768,0.2,8
39.871625,116.402836,39.871689,116.403397,0.4,37.33845127
39.87181,116.4017275,39.871938,116.402737,0.25,8
39.87181,116.4017275,39.871623,116.3973615,0.333333333,61.9657877
39.87181,116.4017275,39.87272067,116.402091,0.25,8
39.89733567,116.4612553,39.898903,116.461281,0.285714286,12.31625501
39.89733567,116.4612553,39.89729133,116.460167,0.5,8
39.895551,116.461746,39.895243,116.461739,0.5,8.394359145
39.8897845,116.461063,39.889381,116.46106,0.333333333,8.644692925
39.887946,116.461796,39.8874855,116.4617885,0,0
39.887946,116.461796,39.888812,116.461651,0.166666667,8
39.882425,116.4608793,39.883708,116.460987,0.166666667,8
39.882425,116.4608793,39.881552,116.4595337,0.217391304,20.99888741
39.882425,116.4608793,39.882502,116.459469,0.333333333,9.228805075
39.87309967,116.4613787,39.872556,116.461327,0,0
39.87309967,116.4613787,39.873024,116.46307,0.181818182,20.41038051
39.868561,116.460518,39.868065,116.4605005,0.5,27.40136849
39.868561,116.460518,39.868911,116.4605203,0.8,39.91805741
39.868065,116.4605005,39.869181,116.460966,0.5,26.66872497
39.868065,116.4605005,39.86756075,116.4596673,0.5,46.57298621
39.865083,116.4570695,39.86621875,116.458438,0.142857143,8
39.865083,116.4570695,39.864547,116.4560053,0.5,57.04255675
39.860593,116.451317,39.861471,116.452599,0.5,41.28816199
39.858772,116.447128,39.858631,116.4452935,0.5,8
39.858704,116.440727,39.85861725,116.442397,0.285714286,41.33661548
39.858704,116.440727,39.8587115,116.4399395,0.538461538,40.05649199
39.8585715,116.4298115,39.858719,116.430389,0.071428571,8
39.8585715,116.4298115,39.859007,116.434742,0.25,8
39.8585715,116.4298115,39.858546,116.428146,0.153846154,9.06191589
39.8585715,116.4298115,39.85953333,116.4300117,0.5,8
39.858719,116.430389,39.858762,116.431103,0.166666667,25.82309746
39.857374,116.419525,39.85753033,116.42005,0.181818182,24.49599466
39.85731,116.412079,39.857328,116.41349,0.333333333,8
39.856841,116.4070035,39.856829,116.40588,0.157894737,22.07456609
39.856841,116.4070035,39.856847,116.4088535,0.192307692,46.08194259
39.857109,116.390514,39.857253,116.3911285,0.5,32.33978638
39.857109,116.390514,39.8570526,116.3954928,0.2,8
39.857109,116.390514,39.857212,116.384249,0,0
39.857253,116.3911285,39.857241,116.394287,0.111111111,31.82899421
39.857253,116.3911285,39.857933,116.391274,0,0
39.856875,116.390808,39.856921,116.391344,0.172413793,23.90907877
39.856875,116.390808,39.856873,116.38969,0.081081081,24.04083222
39.856921,116.391344,39.856855,116.392315,0.033333333,32.44303516
39.856921,116.391344,39.857028,116.380219,0.153846154,42.40293726
39.91556133,116.417805,39.9162815,116.4177555,0,0
39.91556133,116.417805,39.915559,116.4205265,0.166666667,37.10031894
39.91556133,116.417805,39.915553,116.4164315,0.25,8
39.91556133,116.417805,39.9147645,116.417864,0.083333333,8
39.9162815,116.4177555,39.916667,116.417742,0,0
39.9162815,116.4177555,39.916232,116.4146275,0,0
39.916364,116.411182,39.915479,116.411198,0.166666667,8
39.916364,116.411182,39.916339,116.409107,0.114754098,57.6819092
39.915479,116.411198,39.9144385,116.41119,0.060606061,8.9753004
39.915479,116.411198,39.915365,116.408985,0.044776119,31.61690588
39.915479,116.411198,39.915517,116.4126815,0.090909091,72.12449934
39.912824,116.417898,39.914162,116.417877,0.133333333,46.66868325
39.912824,116.417898,39.912783,116.420891,0.105263158,61.31944676
39.912824,116.417898,39.912872,116.416679,0.111111111,60.46378505
39.912824,116.417898,39.9120865,116.417912,0,0
39.911479,116.417923,39.9120865,116.417912,0,0
39.911479,116.417923,39.911525,116.41959,0,0
39.911479,116.417923,39.91044875,116.4179785,0,0
39.911479,116.417923,39.911458,116.416756,0,0
39.9120865,116.417912,39.912071,116.421642,0.285714286,35.9143024
39.9120865,116.417912,39.912089,116.416725,0,0
39.90845583,116.4503027,39.908862,116.450409,0.5,9.22563418
39.90845583,116.4503027,39.90863475,116.453791,0.333333333,53.01708945
39.90845583,116.4503027,39.909559,116.450361,0,0
39.90845583,116.4503027,39.9084665,116.446905,0,0
39.90845583,116.4503027,39.9081754,116.4475266,0.285714286,30.32351469
39.90845583,116.4503027,39.9080282,116.4497324,0.352941176,29.79201435
39.90845583,116.4503027,39.90832017,116.4515222,0.222222222,39.24649533
39.90806433,116.411485,39.908094,116.416019,0.272727273,48.41169708
39.90806433,116.411485,39.905703,116.411591,0.238095238,36.93667599
39.90806433,116.411485,39.9093736,116.4115838,0.090909091,51.7021028
39.90806433,116.411485,39.90789467,116.4066927,0.254545455,42.34362483
39.90806433,116.411485,39.908157,116.413422,0.22972973,46.47058705
39.90806433,116.411485,39.909001,116.4116223,0.41025641,28.26763135
39.908094,116.416019,39.9082554,116.4180582,0.307692308,74.17129506
39.908094,116.416019,39.906011,116.416096,0.538461538,21.66102422
39.905703,116.411591,39.904973,116.411629,0.316455696,39.56362538
39.905703,116.411591,39.906011,116.416096,0.285714286,41.96870069
39.904973,116.411629,39.903699,116.41169,0.085714286,26.61395194
39.903699,116.41169,39.902593,116.411697,0.230769231,40.36688919
39.903699,116.41169,39.903755,116.41394,0.066666667,37.69918224
39.902903,116.395973,39.901932,116.396019,0,0
39.902903,116.395973,39.90285,116.394245,0.5,30.67406542
39.902903,116.395973,39.9075955,116.3957175,0.327272727,41.93390076
39.901932,116.396019,39.9019025,116.3943005,0,0
39.901932,116.396019,39.900116,116.3961105,0,0
39.9000815,116.4183885,39.89933033,116.4185157,1,41.27152871
39.9000815,116.4183885,39.90105075,116.418518,0.142857143,8
39.9000815,116.4183885,39.900248,116.414352,0.166666667,36.37945038
39.89933033,116.4185157,39.89715286,116.4187307,0.214285714,58.54026202
39.89933033,116.4185157,39.899279,116.417007,0.333333333,8
39.89933033,116.4185157,39.899297,116.418869,0,0
39.89933033,116.4185157,39.900429,116.418617,0.5,8
39.89715286,116.4187307,39.897214,116.417069,0.071428571,44.70473965
39.89715286,116.4187307,39.89596425,116.4187433,0.047619048,55.02870494
39.89715286,116.4187307,39.897186,116.4207505,0.029411765,34.55787717
39.89715286,116.4187307,39.899297,116.418869,0.19047619,15.13501335
39.89759333,116.3977417,39.897181,116.398037,0,0
39.89759333,116.3977417,39.897163,116.397682,0,0
39.89759333,116.3977417,39.8983156,116.3978524,0.125,8
39.89759333,116.3977417,39.897237,116.394306,0.2,8
39.897181,116.398037,39.89600733,116.3981323,0,0
39.89600733,116.3981323,39.8949305,116.398203,0,0
39.89600733,116.3981323,39.8959885,116.397755,0,0
39.89600733,116.3981323,39.896146,116.400166,0.5,8
39.8949305,116.398203,39.894463,116.398205,0.5,8
39.8949305,116.398203,39.89506,116.399513,0.5,8
39.894463,116.398205,39.894005,116.398243,0,0
39.894005,116.398243,39.893499,116.39827,0,0
39.893499,116.39827,39.892609,116.398323,0,0
39.892609,116.398323,39.891899,116.398369,0.25,53.98005674
39.891899,116.398369,39.891336,116.3983995,0,0
39.891584,116.418831,39.89048575,116.419034,0.117647059,11.06141522
39.891584,116.418831,39.89258067,116.418818,0,0
39.891584,116.418831,39.8915535,116.4183255,0.153846154,17.57326435
39.89048575,116.419034,39.8889975,116.4190105,0,0
39.89048575,116.419034,39.890569,116.420654,0,0
39.89048575,116.419034,39.89123,116.419193,0.25,60.29372495
39.89048575,116.419034,39.890915,116.419025,0,0
39.889585,116.398491,39.889244,116.398512,0,0
39.889585,116.398491,39.890595,116.398438,0.2,21.82893859
39.889244,116.398512,39.8878415,116.398579,0,0
39.889244,116.398512,39.88929,116.397972,0,0
39.889244,116.398512,39.8893495,116.398943,0,0
39.8889975,116.4190105,39.88708567,116.4194897,0,0
39.8889975,116.4190105,39.88938733,116.4179627,0,0
39.8889975,116.4190105,39.888819,116.419579,0.5,8
39.8889975,116.4190105,39.887721,116.419136,0.5,8
39.8878415,116.398579,39.88797,116.399063,0,0
39.8878415,116.398579,39.886472,116.398586,0.25,8
39.8878415,116.398579,39.887656,116.397938,0,0
39.88708567,116.4194897,39.885419,116.420464,0,0
39.88708567,116.4194897,39.887721,116.419136,0,0
39.88708567,116.4194897,39.88706,116.4203,0.333333333,8
39.88708567,116.4194897,39.8873835,116.4188005,0.25,8
39.885419,116.420464,39.885605,116.421074,0,0
39.885419,116.420464,39.88385433,116.4207983,0,0
39.880268,116.4209555,39.878714,116.42103,0,0
39.880268,116.4209555,39.880318,116.420158,0.333333333,8
39.880268,116.4209555,39.88095225,116.4210198,0.5,8
39.878714,116.42103,39.87737,116.421173,0.5,8
39.878714,116.42103,39.876849,116.42104,0,0
39.878714,116.42103,39.88095225,116.4210198,0.333333333,8
39.878714,116.42103,39.87854,116.41885,0.111111111,8
39.878714,116.42103,39.878751,116.423006,0.333333333,8
39.87737,116.421173,39.875837,116.421253,0,0
39.87737,116.421173,39.877421,116.422962,0,0
39.87517133,116.4211733,39.875837,116.421253,0,0
39.87517133,116.4211733,39.87067078,116.4214114,0,0
39.87517133,116.4211733,39.875038,116.423126,0,0
39.87517133,116.4211733,39.876849,116.42104,0,0
39.87517133,116.4211733,39.875285,116.419579,0,0
39.87517133,116.4211733,39.873402,116.421434,0,0
39.875837,116.421253,39.875877,116.423126,0,0
39.865847,116.400372,39.866351,116.40036,0,0
39.865847,116.400372,39.865435,116.400387,0,0
39.865847,116.400372,39.865514,116.401138,0,0
39.866351,116.40036,39.866356,116.401768,0.333333333,8
39.866351,116.40036,39.8666725,116.399866,0,0
39.866351,116.40036,39.869069,116.400269,0,0
39.8595645,116.400658,39.860382,116.400623,0.5,9.72947263
39.8595645,116.400658,39.859713,116.402126,0.48,15.21999703
39.8595645,116.400658,39.8581838,116.4005296,0,0
39.8595645,116.400658,39.8591255,116.400217,0,0
39.91044875,116.4179785,39.9082554,116.4180582,0,0
39.91044875,116.4179785,39.909676,116.418053,0,0
39.91044875,116.4179785,39.910436,116.419643,1,11.64869827
39.91044875,116.4179785,39.910484,116.41745,0,0
39.91044875,116.4179785,39.910553,116.416885,0,0
39.908492,116.432215,39.90853467,116.4349043,0.32,28.88636701
39.908492,116.432215,39.907967,116.432228,0.055555556,39.45238095
39.908492,116.432215,39.908469,116.4308415,0.179487179,24.30885625
39.908492,116.432215,39.9086305,116.4328785,0.272727273,46.09454272
39.90853467,116.4349043,39.908352,116.4366848,0.181818182,10.73080775
39.90853467,116.4349043,39.90873425,116.4366713,0.375,39.62758678
39.90853467,116.4349043,39.908707,116.433415,0.2,9.72947263
39.90853467,116.4349043,39.908525,116.4353215,0.357142857,35.32459947
39.90853467,116.4349043,39.911166,116.434849,0.5,8
39.8937015,116.4432715,39.89370083,116.442931,0.090909091,8
39.8937015,116.4432715,39.89372667,116.4445727,0,0
39.8937015,116.4432715,39.89365529,116.4449633,0.166666667,8
39.8937015,116.4432715,39.8924305,116.4433935,0.076923077,44.02520027
39.89370083,116.442931,39.893519,116.441093,0.181818182,39.83967511
39.89370083,116.442931,39.89268,116.443115,0.111111111,27.75350468
39.89370083,116.442931,39.8936884,116.4390424,0.166666667,16.73881843
39.89370083,116.442931,39.893761,116.440926,0.25,8
39.89370083,116.442931,39.8951265,116.442959,0,0
39.89365529,116.4449633,39.89372667,116.4445727,0.2,8
39.89365529,116.4449633,39.892749,116.445057,0.157894737,11.74666222
39.89365529,116.4449633,39.8936025,116.4464563,0.2,35.72518914
39.89365529,116.4449633,39.89377425,116.4457035,0.166666667,8
39.89365529,116.4449633,39.8962375,116.4444315,0.333333333,8
39.89372667,116.4445727,39.89493467,116.4440777,0,0
39.902593,116.411697,39.902341,116.41404,0.15625,60.55250333
39.902593,116.411697,39.90086783,116.4118773,0.153846154,30.66288385
39.902593,116.411697,39.902554,116.4099125,0.255813953,40.01097296
39.873322,116.42551,39.872449,116.425392,0,0
39.873322,116.42551,39.873375,116.422451,0,0
39.873322,116.42551,39.872838,116.431755,0,0
39.872449,116.425392,39.872007,116.433155,0.333333333,8
39.872449,116.425392,39.872396,116.42289,0,0
39.859113,116.448879,39.859736,116.450592,0.5,8
39.859113,116.448879,39.858831,116.447632,0,0
39.859113,116.448879,39.858691,116.448975,0.5,8
39.858831,116.447632,39.858757,116.448334,0,0
39.889381,116.46106,39.889425,116.45977,0.142857143,54.77119491
39.85919325,116.438655,39.86245367,116.438652,0.333333333,8
39.85919325,116.438655,39.858733,116.4386628,0,0
39.85919325,116.438655,39.859164,116.439804,0.166666667,8
39.85919325,116.438655,39.859189,116.437901,1,9.142189585
39.857345,116.4102643,39.8573,116.410797,0.090909091,35.27803738
39.857345,116.4102643,39.858612,116.40852,0.125,10.31358478
39.856847,116.4088535,39.85685,116.410202,0.15,36.12304284
39.91217,116.435619,39.911725,116.435516,0.25,35.22670227
39.91217,116.435619,39.90873425,116.4366713,0.08,14.30774366
39.908352,116.4366848,39.908525,116.4361265,0.272727273,35.37191255
39.908352,116.4366848,39.9056992,116.4362894,0.181818182,50.51710614
39.908352,116.4366848,39.90846,116.439564,0.75,22.09379172
39.908352,116.4366848,39.90873425,116.4366713,0.166666667,34.88651535
39.90873425,116.4366713,39.90845257,116.4410111,0.153846154,20.5772697
39.90873425,116.4366713,39.908709,116.438923,1,25.98787272
39.90057133,116.432636,39.899801,116.437565,0,0
39.90057133,116.432636,39.900688,116.431702,0.25,61.63640409
39.90057133,116.432636,39.898994,116.432617,0.066666667,8
39.899801,116.437565,39.901522,116.436104,0.368421053,50.03201491
39.8752585,116.445074,39.876284,116.445454,0.083333333,8
39.8752585,116.445074,39.875252,116.446884,0.166666667,8
39.8752585,116.445074,39.875056,116.444778,0,0
39.8752585,116.445074,39.874245,116.444763,0,0
39.876284,116.445454,39.876902,116.4456655,0.25,8
39.876284,116.445454,39.87628533,116.446771,0.222222222,31.74048732
39.87067078,116.4214114,39.871193,116.419869,0.3,18.81375167
